0.220000 0.000000 0.000000 -7.235071 -1.074363 -0.000000 0.000012 -0.000054 -0.262081 0.000000 -1.274711 -1.274711 0.000839 0.000000 0.000000 0.195598 0.711926 0.000000 0.000000 33.794523 -0.519333 0.000000 0.000000 0.000000 0.000000 0.000000 -0.084366 0.055525 0.000000 -0.262081 0.000000 -1.274711 -1.274711 0.000000 0.000000 0.000839 0.000000 -1.043560 0.000000 0.711926 -0.000000 -0.205154 0.000000 -0.000000
0.240000 0.000000 0.000000 -7.258863 -1.158121 -0.000000 0.000012 -0.000060 -0.264773 0.000000 -1.301156 -1.301156 0.000839 0.000000 0.000000 0.192836 0.704796 0.000000 0.000000 34.143029 -0.524668 0.000000 0.000000 0.000000 0.000000 0.000000 -0.086117 0.055525 0.000000 -0.264773 0.000000 -1.301156 -1.301156 0.000000 0.000000 0.000839 0.000000 -1.046852 0.000000 0.704796 -0.000000 -0.203087 0.000000 -0.000000
0.260000 0.000000 0.000000 -7.282095 -1.239598 -0.000000 0.000012 -0.000065 -0.267469 0.000000 -1.328019 -1.328019 0.000839 0.000000 0.000000 0.190139 0.697799 0.000000 0.000000 34.492065 -0.530010 0.000000 0.000000 0.000000 0.000000 0.000000 -0.087894 0.055525 0.000000 -0.267469 0.000000 -1.328019 -1.328019 0.000000 0.000000 0.000839 0.000000 -1.050037 0.000000 0.697799 -0.000000 -0.201063 0.000000 -0.000000
0.280000 0.000000 0.000000 -7.304787 -1.318793 -0.000000 0.000012 -0.000071 -0.270169 0.000000 -1.355200 -1.355200 0.000839 0.000000 0.000000 0.187506 0.690932 0.000000 0.000000 34.841620 -0.535360 0.000000 0.000000 0.000000 0.000000 0.000000 -0.089693 0.055525 0.000000 -0.270169 0.000000 -1.355200 -1.355200 0.000000 0.000000 0.000839 0.000000 -1.053114 0.000000 0.690932 -0.000000 -0.199083 0.000000 -0.000000
0.300000 0.000000 0.000000 -7.326959 -1.395706 -0.000000 0.000012 -0.000077 -0.272872 0.000000 -1.382701 -1.382701 0.000839 0.000000 0.000000 0.184934 0.684192 0.000000 0.000000 35.191681 -0.540717 0.000000 0.000000 0.000000 0.000000 0.000000 -0.091514 0.055525 0.000000 -0.272872 0.000000 -1.382701 -1.382701 0.000000 0.000000 0.000839 0.000000 -1.056084 0.000000 0.684192 -0.000000 -0.197145 0.000000 -0.000000
0.320000 0.000000 0.000000 -7.348631 -1.470332 -0.000000 0.000012 -0.000083 -0.275579 0.000000 -1.410522 -1.410522 0.000839 0.000000 0.000000 0.182421 0.677575 0.000000 0.000000 35.542239 -0.546081 0.000000 0.000000 0.000000 0.000000 0.000000 -0.093355 0.055525 0.000000 -0.275579 0.000000 -1.410522 -1.410522 0.000000 0.000000 0.000839 0.000000 -1.058947 0.000000 0.677575 -0.000000 -0.195248 0.000000 -0.000000
0.340000 0.000000 0.000000 -7.369822 -1.542666 -0.000000 0.000012 -0.000089 -0.278289 0.000000 -1.438664 -1.438664 0.000839 0.000000 0.000000 0.179965 0.671078 0.000000 0.000000 35.893284 -0.551452 0.000000 0.000000 0.000000 0.000000 0.000000 -0.095217 0.055525 0.000000 -0.278289 0.000000 -1.438664 -1.438664 0.000000 0.000000 0.000839 0.000000 -1.061702 0.000000 0.671078 -0.000000 -0.193393 0.000000 -0.000000
0.360000 0.000000 0.000000 -7.390549 -1.612702 -0.000000 0.000012 -0.000096 -0.281003 0.000000 -1.467127 -1.467127 0.000839 0.000000 0.000000 0.177565 0.664699 0.000000 0.000000 36.244808 -0.556829 0.000000 0.000000 0.000000 0.000000 0.000000 -0.097101 0.055525 0.000000 -0.281003 0.000000 -1.467127 -1.467127 0.000000 0.000000 0.000839 0.000000 -1.064351 0.000000 0.664699 -0.000000 -0.191578 0.000000 -0.000000
0.380000 0.000000 0.000000 -7.410831 -1.680431 -0.000000 0.000012 -0.000102 -0.283720 0.000000 -1.495912 -1.495912 0.000839 0.000000 0.000000 0.175219 0.658433 0.000000 0.000000 36.596801 -0.562213 0.000000 0.000000 0.000000 0.000000 0.000000 -0.099006 0.055525 0.000000 -0.283720 0.000000 -1.495912 -1.495912 0.000000 0.000000 0.000839 0.000000 -1.066892 0.000000 0.658433 -0.000000 -0.189803 0.000000 -0.000000
0.400000 0.000000 0.000000 -7.430685 -1.745843 -0.000000 0.000012 -0.000108 -0.286441 0.000000 -1.525020 -1.525020 0.000839 0.000000 0.000000 0.172925 0.652279 0.000000 0.000000 36.949256 -0.567604 0.000000 0.000000 0.000000 0.000000 0.000000 -0.100933 0.055525 0.000000 -0.286441 0.000000 -1.525020 -1.525020 0.000000 0.000000 0.000839 0.000000 -1.069325 0.000000 0.652279 -0.000000 -0.188067 0.000000 -0.000000
0.420000 0.000000 0.000000 -7.418739 -1.715250 -0.000000 0.000012 -0.000120 -0.288344 0.000000 -1.545573 -1.545573 0.000839 0.000000 0.000000 0.172149 0.583203 0.000000 0.000000 37.196308 -0.571375 0.000000 0.000000 0.000000 0.000000 0.000000 -0.102293 0.055525 0.000000 -0.288344 0.000000 -1.545573 -1.545573 0.000000 0.000000 0.000839 0.000000 -1.076752 0.000000 0.583203 -0.000000 -0.185231 0.000000 -0.000000
0.440000 0.000000 0.000000 -7.406027 -2.176598 -0.000000 0.000012 -0.000155 -0.290231 0.000000 -1.566096 -1.566096 0.000839 0.000000 0.000000 0.171415 0.580460 0.000000 0.000000 37.441346 -0.575115 0.000000 0.000000 0.000000 0.000000 0.000000 -0.103651 0.055525 0.000000 -0.290231 0.000000 -1.566096 -1.566096 0.000000 0.000000 0.000839 0.000000 -1.100890 0.000000 0.580460 -0.000000 -0.179676 0.000000 -0.000000
0.460000 0.000000 0.000000 -7.391876 -2.823380 -0.000000 0.000012 -0.000204 -0.292085 0.000000 -1.586390 -1.586390 0.000839 0.000000 0.000000 0.170752 0.578067 0.000000 0.000000 37.682075 -0.578788 0.000000 0.000000 0.000000 0.000000 0.000000 -0.104995 0.055525 0.000000 -0.292085 0.000000 -1.586390 -1.586390 0.000000 0.000000 0.000839 0.000000 -1.137523 0.000000 0.578067 -0.000000 -0.172449 0.000000 -0.000000
0.480000 0.000000 0.000000 -7.375980 -3.553504 -0.000000 0.000012 -0.000259 -0.293896 0.000000 -1.606351 -1.606351 0.000839 0.000000 0.000000 0.170173 0.576099 0.000000 0.000000 37.917343 -0.582376 0.000000 0.000000 0.000000 0.000000 0.000000 -0.106316 0.055525 0.000000 -0.293896 0.000000 -1.606351 -1.606351 0.000000 0.000000 0.000839 0.000000 -1.183290 0.000000 0.576099 -0.000000 -0.164396 0.000000 -0.000000
0.500000 0.000000 0.000000 -7.358307 -4.290488 -0.000000 0.000012 -0.000317 -0.295662 0.000000 -1.625947 -1.625947 0.000839 0.000000 0.000000 0.169677 0.574557 0.000000 0.000000 38.146914 -0.585877 0.000000 0.000000 0.000000 0.000000 0.000000 -0.107613 0.055525 0.000000 -0.295662 0.000000 -1.625947 -1.625947 0.000000 0.000000 0.000839 0.000000 -1.234911 0.000000 0.574557 -0.000000 -0.156201 0.000000 -0.000000
0.520000 0.000000 0.000000 -7.338995 -4.980258 -0.000000 0.000012 -0.000371 -0.297388 0.000000 -1.645211 -1.645211 0.000839 0.000000 0.000000 0.169256 0.573367 0.000000 0.000000 38.371242 -0.589296 0.000000 0.000000 0.000000 0.000000 0.000000 -0.108888 0.055525 0.000000 -0.297388 0.000000 -1.645211 -1.645211 0.000000 0.000000 0.000839 0.000000 -1.288943 0.000000 0.573367 -0.000000 -0.148387 0.000000 -0.000000
0.540000 0.000000 0.000000 -7.318284 -5.587608 -0.000000 0.000012 -0.000421 -0.299079 0.000000 -1.664213 -1.664213 0.000839 0.000000 0.000000 0.168895 0.572415 0.000000 0.000000 38.591244 -0.592648 0.000000 0.000000 0.000000 0.000000 0.000000 -0.110145 0.055525 0.000000 -0.299079 0.000000 -1.664213 -1.664213 0.000000 0.000000 0.000839 0.000000 -1.341857 0.000000 0.572415 -0.000000 -0.141323 0.000000 -0.000000
0.560000 0.000000 0.000000 -7.296460 -6.092806 -0.000000 0.000012 -0.000463 -0.300746 0.000000 -1.683050 -1.683050 0.000839 0.000000 0.000000 0.168581 0.571579 0.000000 0.000000 38.808100 -0.595952 0.000000 0.000000 0.000000 0.000000 0.000000 -0.111392 0.055525 0.000000 -0.300746 0.000000 -1.683050 -1.683050 0.000000 0.000000 0.000839 0.000000 -1.390349 0.000000 0.571579 -0.000000 -0.135228 0.000000 -0.000000
0.580000 0.000000 0.000000 -7.273822 -6.488448 -0.000000 0.000012 -0.000498 -0.302399 0.000000 -1.701830 -1.701830 0.000839 0.000000 0.000000 0.168297 0.570751 0.000000 0.000000 39.023091 -0.599226 0.000000 0.000000 0.000000 0.000000 0.000000 -0.112635 0.055525 0.000000 -0.302399 0.000000 -1.701830 -1.701830 0.000000 0.000000 0.000839 0.000000 -1.431724 0.000000 0.570751 -0.000000 -0.130191 0.000000 -0.000000
0.600000 0.000000 0.000000 -7.250657 -6.776509 -0.000000 0.000012 -0.000525 -0.304046 0.000000 -1.720661 -1.720661 0.000839 0.000000 0.000000 0.168029 0.569856 0.000000 0.000000 39.237470 -0.602490 0.000000 0.000000 0.000000 0.000000 0.000000 -0.113881 0.055525 0.000000 -0.304046 0.000000 -1.720661 -1.720661 0.000000 0.000000 0.000839 0.000000 -1.464221 0.000000 0.569856 -0.000000 -0.126203 0.000000 -0.000000
0.620000 0.000000 0.000000 -7.227226 -6.965621 -0.000000 0.000012 -0.000545 -0.305697 0.000000 -1.739644 -1.739644 0.000839 0.000000 0.000000 0.167764 0.568844 0.000000 0.000000 39.452382 -0.605762 0.000000 0.000000 0.000000 0.000000 0.000000 -0.115138 0.055525 0.000000 -0.305697 0.000000 -1.739644 -1.739644 0.000000 0.000000 0.000839 0.000000 -1.487167 0.000000 0.568844 -0.000000 -0.123180 0.000000 -0.000000
0.640000 0.000000 0.000000 -7.203759 -7.068623 -0.000000 0.000012 -0.000559 -0.307360 0.000000 -1.758868 -1.758868 0.000839 0.000000 0.000000 0.167493 0.567691 0.000000 0.000000 39.668807 -0.609057 0.000000 0.000000 0.000000 0.000000 0.000000 -0.116410 0.055525 0.000000 -0.307360 0.000000 -1.758868 -1.758868 0.000000 0.000000 0.000839 0.000000 -1.500901 0.000000 0.567691 -0.000000 -0.120992 0.000000 -0.000000
0.660000 0.000000 0.000000 -7.180451 -7.100490 -0.000000 0.000012 -0.000567 -0.309040 0.000000 -1.778406 -1.778406 0.000839 0.000000 0.000000 0.167206 0.566391 0.000000 0.000000 39.887538 -0.612387 0.000000 0.000000 0.000000 0.000000 0.000000 -0.117703 0.055525 0.000000 -0.309040 0.000000 -1.778406 -1.778406 0.000000 0.000000 0.000839 0.000000 -1.506537 0.000000 0.566391 -0.000000 -0.119491 0.000000 -0.000000
0.680000 0.000000 0.000000 -7.157456 -7.076681 -0.000000 0.000012 -0.000571 -0.310743 0.000000 -1.798316 -1.798316 0.000839 0.000000 0.000000 0.166897 0.564951 0.000000 0.000000 40.109176 -0.615760 0.000000 0.000000 0.000000 0.000000 0.000000 -0.119021 0.055525 0.000000 -0.310743 0.000000 -1.798316 -1.798316 0.000000 0.000000 0.000839 0.000000 -1.505639 0.000000 0.564951 -0.000000 -0.118521 0.000000 -0.000000
0.700000 0.000000 0.000000 -7.134898 -7.011929 -0.000000 0.000012 -0.000572 -0.312471 0.000000 -1.818640 -1.818640 0.000839 0.000000 0.000000 0.166562 0.563381 0.000000 0.000000 40.334137 -0.619184 0.000000 0.000000 0.000000 0.000000 0.000000 -0.120366 0.055525 0.000000 -0.312471 0.000000 -1.818640 -1.818640 0.000000 0.000000 0.000839 0.000000 -1.499914 0.000000 0.563381 -0.000000 -0.117937 0.000000 -0.000000
0.720000 0.000000 0.000000 -7.112865 -6.919434 -0.000000 0.000012 -0.000571 -0.314226 0.000000 -1.839408 -1.839408 0.000839 0.000000 0.000000 0.166198 0.561694 0.000000 0.000000 40.562677 -0.622662 0.000000 0.000000 0.000000 0.000000 0.000000 -0.121741 0.055525 0.000000 -0.314226 0.000000 -1.839408 -1.839408 0.000000 0.000000 0.000839 0.000000 -1.490976 0.000000 0.561694 -0.000000 -0.117611 0.000000 -0.000000
0.740000 0.000000 0.000000 -7.091415 -6.810412 -0.000000 0.000012 -0.000568 -0.316009 0.000000 -1.860635 -1.860635 0.000839 0.000000 0.000000 0.165805 0.559905 0.000000 0.000000 40.794918 -0.626197 0.000000 0.000000 0.000000 0.000000 0.000000 -0.123145 0.055525 0.000000 -0.316009 0.000000 -1.860635 -1.860635 0.000000 0.000000 0.000839 0.000000 -1.480211 0.000000 0.559905 -0.000000 -0.117437 0.000000 -0.000000
0.760000 0.000000 0.000000 -7.070583 -6.693917 -0.000000 0.000012 -0.000565 -0.317822 0.000000 -1.882329 -1.882329 0.000839 0.000000 0.000000 0.165382 0.558026 0.000000 0.000000 41.030868 -0.629787 0.000000 0.000000 0.000000 0.000000 0.000000 -0.124581 0.055525 0.000000 -0.317822 0.000000 -1.882329 -1.882329 0.000000 0.000000 0.000839 0.000000 -1.468711 0.000000 0.558026 -0.000000 -0.117330 0.000000 -0.000000
0.780000 0.000000 0.000000 -7.050383 -6.576869 -0.000000 0.000012 -0.000562 -0.319661 0.000000 -1.904490 -1.904490 0.000839 0.000000 0.000000 0.164931 0.556068 0.000000 0.000000 41.270459 -0.633433 0.000000 0.000000 0.000000 0.000000 0.000000 -0.126048 0.055525 0.000000 -0.319661 0.000000 -1.904490 -1.904490 0.000000 0.000000 0.000839 0.000000 -1.457278 0.000000 0.556068 -0.000000 -0.117228 0.000000 -0.000000
0.800000 0.000000 0.000000 -7.030814 -6.464222 -0.000000 0.000012 -0.000559 -0.321528 0.000000 -1.927111 -1.927111 0.000839 0.000000 0.000000 0.164452 0.554040 0.000000 0.000000 41.513564 -0.637133 0.000000 0.000000 0.000000 0.000000 0.000000 -0.127545 0.055525 0.000000 -0.321528 0.000000 -1.927111 -1.927111 0.000000 0.000000 0.000839 0.000000 -1.446450 0.000000 0.554040 -0.000000 -0.117088 0.000000 -0.000000
0.820000 0.000000 0.000000 -7.011863 -6.359217 -0.000000 0.000012 -0.000557 -0.323421 0.000000 -1.950184 -1.950184 0.000839 0.000000 0.000000 0.163947 0.551951 0.000000 0.000000 41.760021 -0.640883 0.000000 0.000000 0.000000 0.000000 0.000000 -0.129072 0.055525 0.000000 -0.323421 0.000000 -1.950184 -1.950184 0.000000 0.000000 0.000839 0.000000 -1.436555 0.000000 0.551951 -0.000000 -0.116883 0.000000 -0.000000
0.840000 0.000000 0.000000 -6.993510 -6.263679 -0.000000 0.000012 -0.000555 -0.325337 0.000000 -1.973697 -1.973697 0.000839 0.000000 0.000000 0.163419 0.549809 0.000000 0.000000 42.009651 -0.644681 0.000000 0.000000 0.000000 0.000000 0.000000 -0.130628 0.055525 0.000000 -0.325337 0.000000 -1.973697 -1.973697 0.000000 0.000000 0.000839 0.000000 -1.427749 0.000000 0.549809 -0.000000 -0.116599 0.000000 -0.000000
0.860000 0.000000 0.000000 -6.975730 -6.178313 -0.000000 0.000012 -0.000555 -0.327277 0.000000 -1.997638 -1.997638 0.000839 0.000000 0.000000 0.162870 0.547618 0.000000 0.000000 42.262270 -0.648524 0.000000 0.000000 0.000000 0.000000 0.000000 -0.132213 0.055525 0.000000 -0.327277 0.000000 -1.997638 -1.997638 0.000000 0.000000 0.000839 0.000000 -1.420072 0.000000 0.547618 -0.000000 -0.116232 0.000000 -0.000000
0.880000 0.000000 0.000000 -6.958496 -6.102997 -0.000000 0.000012 -0.000555 -0.329238 0.000000 -2.021995 -2.021995 0.000839 0.000000 0.000000 0.162301 0.545385 0.000000 0.000000 42.517696 -0.652410 0.000000 0.000000 0.000000 0.000000 0.000000 -0.133825 0.055525 0.000000 -0.329238 0.000000 -2.021995 -2.021995 0.000000 0.000000 0.000839 0.000000 -1.413478 0.000000 0.545385 -0.000000 -0.115786 0.000000 -0.000000
0.900000 0.000000 0.000000 -6.941784 -6.037036 -0.000000 0.000012 -0.000556 -0.331219 0.000000 -2.046757 -2.046757 0.000839 0.000000 0.000000 0.161715 0.543114 0.000000 0.000000 42.775763 -0.656335 0.000000 0.000000 0.000000 0.000000 0.000000 -0.135464 0.055525 0.000000 -0.331219 0.000000 -2.046757 -2.046757 0.000000 0.000000 0.000839 0.000000 -1.407868 0.000000 0.543114 -0.000000 -0.115269 0.000000 -0.000000
0.920000 0.000000 0.000000 -6.925569 -5.979381 -0.000000 0.000012 -0.000558 -0.333219 0.000000 -2.071915 -2.071915 0.000839 0.000000 0.000000 0.161113 0.540808 0.000000 0.000000 43.036317 -0.660298 0.000000 0.000000 0.000000 0.000000 0.000000 -0.137129 0.055525 0.000000 -0.333219 0.000000 -2.071915 -2.071915 0.000000 0.000000 0.000839 0.000000 -1.403114 0.000000 0.540808 -0.000000 -0.114690 0.000000 -0.000000
0.940000 0.000000 0.000000 -6.909829 -5.928806 -0.000000 0.000012 -0.000561 -0.335236 0.000000 -2.097458 -2.097458 0.000839 0.000000 0.000000 0.160497 0.538472 0.000000 0.000000 43.299219 -0.664296 0.000000 0.000000 0.000000 0.000000 0.000000 -0.138819 0.055525 0.000000 -0.335236 0.000000 -2.097458 -2.097458 0.000000 0.000000 0.000839 0.000000 -1.399077 0.000000 0.538472 -0.000000 -0.114063 0.000000 -0.000000
0.960000 0.000000 0.000000 -6.894545 -5.884044 -0.000000 0.000012 -0.000564 -0.337271 0.000000 -2.123380 -2.123380 0.000839 0.000000 0.000000 0.159869 0.536108 0.000000 0.000000 43.564349 -0.668328 0.000000 0.000000 0.000000 0.000000 0.000000 -0.140535 0.055525 0.000000 -0.337271 0.000000 -2.123380 -2.123380 0.000000 0.000000 0.000839 0.000000 -1.395617 0.000000 0.536108 -0.000000 -0.113399 0.000000 -0.000000
0.980000 0.000000 0.000000 -6.879702 -5.843882 -0.000000 0.000012 -0.000568 -0.339322 0.000000 -2.149674 -2.149674 0.000839 0.000000 0.000000 0.159228 0.533719 0.000000 0.000000 43.831601 -0.672391 0.000000 0.000000 0.000000 0.000000 0.000000 -0.142275 0.055525 0.000000 -0.339322 0.000000 -2.149674 -2.149674 0.000000 0.000000 0.000839 0.000000 -1.392606 0.000000 0.533719 -0.000000 -0.112708 0.000000 -0.000000
1.000000 0.000000 0.000000 -6.865286 -5.807232 -0.000000 0.000012 -0.000572 -0.341388 0.000000 -2.176335 -2.176335 0.000839 0.000000 0.000000 0.158578 0.531308 0.000000 0.000000 44.100882 -0.676485 0.000000 0.000000 0.000000 0.000000 0.000000 -0.144040 0.055525 0.000000 -0.341388 0.000000 -2.176335 -2.176335 0.000000 0.000000 0.000839 0.000000 -1.389929 0.000000 0.531308 -0.000000 -0.112000 0.000000 -0.000000
1.020000 0.000000 0.000000 -6.851286 -5.773161 -0.000000 0.000012 -0.000576 -0.343468 0.000000 -2.203358 -2.203358 0.000839 0.000000 0.000000 0.157917 0.528877 0.000000 0.000000 44.372112 -0.680608 0.000000 0.000000 0.000000 0.000000 0.000000 -0.145828 0.055525 0.000000 -0.343468 0.000000 -2.203358 -2.203358 0.000000 0.000000 0.000839 0.000000 -1.387489 0.000000 0.528877 -0.000000 -0.111284 0.000000 -0.000000
1.040000 0.000000 0.000000 -6.837692 -5.740909 -0.000000 0.000012 -0.000581 -0.345563 0.000000 -2.230741 -2.230741 0.000839 0.000000 0.000000 0.157249 0.526428 0.000000 0.000000 44.645221 -0.684759 0.000000 0.000000 0.000000 0.000000 0.000000 -0.147641 0.055525 0.000000 -0.345563 0.000000 -2.230741 -2.230741 0.000000 0.000000 0.000839 0.000000 -1.385209 0.000000 0.526428 -0.000000 -0.110565 0.000000 -0.000000
1.060000 0.000000 0.000000 -6.824499 -5.709890 -0.000000 0.000012 -0.000586 -0.347672 0.000000 -2.258481 -2.258481 0.000839 0.000000 0.000000 0.156572 0.523963 0.000000 0.000000 44.920144 -0.688937 0.000000 0.000000 0.000000 0.000000 0.000000 -0.149477 0.055525 0.000000 -0.347672 0.000000 -2.258481 -2.258481 0.000000 0.000000 0.000839 0.000000 -1.383028 0.000000 0.523963 -0.000000 -0.109850 0.000000 -0.000000
1.080000 0.000000 0.000000 -6.811698 -5.679674 -0.000000 0.000012 -0.000591 -0.349793 0.000000 -2.286575 -2.286575 0.000839 0.000000 0.000000 0.155888 0.521483 0.000000 0.000000 45.196825 -0.693142 0.000000 0.000000 0.000000 0.000000 0.000000 -0.151336 0.055525 0.000000 -0.349793 0.000000 -2.286575 -2.286575 0.000000 0.000000 0.000839 0.000000 -1.380905 0.000000 0.521483 -0.000000 -0.109140 0.000000 -0.000000
1.100000 0.000000 0.000000 -6.799284 -5.649974 -0.000000 0.000012 -0.000596 -0.351928 0.000000 -2.315022 -2.315022 0.000839 0.000000 0.000000 0.155197 0.518991 0.000000 0.000000 45.475211 -0.697371 0.000000 0.000000 0.000000 0.000000 0.000000 -0.153219 0.055525 0.000000 -0.351928 0.000000 -2.315022 -2.315022 0.000000 0.000000 0.000839 0.000000 -1.378808 0.000000 0.518991 -0.000000 -0.108439 0.000000 -0.000000
1.120000 0.000000 0.000000 -6.787253 -5.620618 -0.000000 0.000012 -0.000601 -0.354075 0.000000 -2.343819 -2.343819 0.000839 0.000000 0.000000 0.154500 0.516488 0.000000 0.000000 45.755251 -0.701626 0.000000 0.000000 0.000000 0.000000 0.000000 -0.155125 0.055525 0.000000 -0.354075 0.000000 -2.343819 -2.343819 0.000000 0.000000 0.000839 0.000000 -1.376722 0.000000 0.516488 -0.000000 -0.107747 0.000000 -0.000000
1.140000 0.000000 0.000000 -6.775598 -5.591525 -0.000000 0.000012 -0.000607 -0.356234 0.000000 -2.372965 -2.372965 0.000839 0.000000 0.000000 0.153797 0.513976 0.000000 0.000000 46.036898 -0.705904 0.000000 0.000000 0.000000 0.000000 0.000000 -0.157054 0.055525 0.000000 -0.356234 0.000000 -2.372965 -2.372965 0.000000 0.000000 0.000839 0.000000 -1.374639 0.000000 0.513976 -0.000000 -0.107066 0.000000 -0.000000
1.160000 0.000000 0.000000 -6.764314 -5.562686 -0.000000 0.000012 -0.000612 -0.358404 0.000000 -2.402458 -2.402458 0.000839 0.000000 0.000000 0.153090 0.511456 0.000000 0.000000 46.320106 -0.710205 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159006 0.055525 0.000000 -0.358404 0.000000 -2.402458 -2.402458 0.000000 0.000000 0.000839 0.000000 -1.372558 0.000000 0.511456 -0.000000 -0.106396 0.000000 -0.000000
1.180000 0.000000 0.000000 -6.753396 -5.534136 -0.000000 0.000012 -0.000617 -0.360586 0.000000 -2.432298 -2.432298 0.000839 0.000000 0.000000 0.152377 0.508930 0.000000 0.000000 46.604829 -0.714528 0.000000 0.000000 0.000000 0.000000 0.000000 -0.160981 0.055525 0.000000 -0.360586 0.000000 -2.432298 -2.432298 0.000000 0.000000 0.000839 0.000000 -1.370482 0.000000 0.508930 -0.000000 -0.105735 0.000000 -0.000000
