0.110000 -0.032933 13.385448 0.050225 31.563734 -123.317546 88.999930 -0.000281 88.974682 -123.202441 0.031802 -0.002237 24.051122 -0.005890 0.015961 85289.556738 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.311190 31.558615 0.475668 -0.000000 0.000002 -0.000033 120.000001 40.000000 13.385448 -25.064840 -123.326912 -0.000305 -0.000001 0.000000 0.000000 0.000000
0.120000 -0.036055 13.701745 0.054999 31.706028 -123.317462 88.999909 -0.000366 88.971941 -123.192146 0.034521 -0.002427 24.053388 -0.005876 0.015970 85281.512411 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.313337 31.700859 0.479138 -0.000000 0.000003 -0.000040 120.000001 40.000000 13.701745 -25.064843 -123.326912 -0.000306 -0.000001 0.000000 0.000000 0.000000
0.130000 -0.039199 14.019465 0.059808 31.848345 -123.317361 88.999884 -0.000466 88.969225 -123.182005 0.037212 -0.002615 24.055655 -0.005862 0.015979 85273.468085 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.315484 31.843125 0.482608 -0.000000 0.000003 -0.000047 120.000001 40.000000 14.019465 -25.064846 -123.326912 -0.000308 -0.000001 0.000000 0.000000 0.000000
0.140000 -0.042365 14.338608 0.064651 31.990684 -123.317244 88.999855 -0.000583 88.966533 -123.172015 0.039875 -0.002801 24.057922 -0.005847 0.015988 85265.423759 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.317631 31.985414 0.486078 -0.000000 0.000004 -0.000055 120.000001 40.000000 14.338608 -25.064849 -123.326912 -0.000309 -0.000001 0.000000 0.000000 0.000000
0.150000 -0.045552 14.659173 0.069529 32.133047 -123.317109 88.999822 -0.000719 88.963865 -123.162173 0.042509 -0.002985 24.060190 -0.005833 0.015997 85257.379433 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.319779 32.127726 0.489548 -0.000000 0.000004 -0.000063 120.000001 40.000000 14.659173 -25.064852 -123.326912 -0.000310 -0.000001 0.000000 0.000000 0.000000
0.160000 -0.048761 14.981162 0.074442 32.275432 -123.316953 88.999783 -0.000874 88.961220 -123.152475 0.045114 -0.003167 24.062458 -0.005818 0.016006 85249.335106 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.321927 32.270060 0.493019 -0.000000 0.000005 -0.000072 120.000001 40.000000 14.981162 -25.064855 -123.326912 -0.000312 -0.000001 0.000000 0.000000 0.000000
0.170000 -0.051991 15.304575 0.079390 32.417840 -123.316777 88.999740 -0.001050 88.958598 -123.142918 0.047692 -0.003347 24.064727 -0.005803 0.016016 85241.290780 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.324076 32.412417 0.496490 -0.000000 0.000006 -0.000081 120.000001 40.000000 15.304575 -25.064858 -123.326912 -0.000313 -0.000001 0.000000 0.000000 0.000000
0.180000 -0.055242 15.629411 0.084372 32.560270 -123.316578 88.999690 -0.001249 88.956000 -123.133499 0.050240 -0.003524 24.066996 -0.005789 0.016025 85233.246454 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.326224 32.554797 0.499961 -0.000000 0.000006 -0.000091 120.000001 40.000000 15.629411 -25.064861 -123.326912 -0.000314 -0.000001 0.000000 0.000000 0.000000
0.190000 -0.058515 15.955671 0.089389 32.702723 -123.316356 88.999635 -0.001471 88.953424 -123.124216 0.052761 -0.003700 24.069266 -0.005774 0.016034 85225.202128 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.328373 32.697199 0.503433 -0.000000 0.000007 -0.000102 120.000001 39.999999 15.955671 -25.064864 -123.326912 -0.000316 -0.000001 0.000000 0.000000 0.000000
0.200000 -0.061810 16.283355 0.094441 32.845200 -123.316108 88.999573 -0.001719 88.950870 -123.115065 0.055252 -0.003873 24.071536 -0.005759 0.016043 85217.157801 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.330523 32.839625 0.506905 -0.000000 0.000008 -0.000113 120.000001 39.999999 16.283355 -25.064868 -123.326912 -0.000317 -0.000001 0.000000 0.000000 0.000000
0.210000 -0.065125 16.612463 0.099527 32.987699 -123.315833 88.999505 -0.001994 88.948337 -123.106044 0.057716 -0.004044 24.073806 -0.005744 0.016053 85209.113475 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.332672 32.982072 0.510377 -0.000000 0.000009 -0.000125 120.000001 39.999999 16.612463 -25.064871 -123.326912 -0.000319 -0.000001 0.000000 0.000000 0.000000
0.220000 -0.068463 16.942996 0.104648 33.130220 -123.315531 88.999430 -0.002296 88.945827 -123.097149 0.060150 -0.004213 24.076077 -0.005729 0.016062 85201.069149 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.334823 33.124543 0.513850 -0.000000 0.000010 -0.000138 120.000001 39.999999 16.942996 -25.064874 -123.326912 -0.000320 -0.000001 0.000000 0.000000 0.000000
0.230000 -0.071822 17.274954 0.109804 33.272765 -123.315199 88.999347 -0.002628 88.943337 -123.088379 0.062556 -0.004380 24.078348 -0.005714 0.016071 85193.024823 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.336973 33.267036 0.517324 -0.000000 0.000011 -0.000151 120.000001 39.999999 17.274954 -25.064877 -123.326912 -0.000321 -0.000001 0.000000 0.000000 0.000000
0.240000 -0.075202 17.608337 0.114995 33.415332 -123.314836 88.999257 -0.002991 88.940869 -123.079731 0.064934 -0.004545 24.080620 -0.005698 0.016080 85184.980496 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.339124 33.409552 0.520798 -0.000000 0.000012 -0.000165 120.000001 39.999999 17.608337 -25.064880 -123.326912 -0.000323 -0.000001 0.000000 0.000000 0.000000
0.250000 -0.078604 17.943145 0.120220 33.557922 -123.314441 88.999158 -0.003386 88.938421 -123.071201 0.067283 -0.004708 24.082892 -0.005683 0.016090 85176.936170 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.341275 33.552091 0.524272 -0.000000 0.000013 -0.000179 120.000001 39.999999 17.943145 -25.064883 -123.326912 -0.000324 -0.000001 0.000000 0.000000 0.000000
0.260000 -0.082028 18.279379 0.125480 33.700535 -123.314012 88.999051 -0.003815 88.935993 -123.062788 0.069603 -0.004868 24.085164 -0.005668 0.016099 85168.891844 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.343427 33.694652 0.527747 -0.000000 0.000014 -0.000194 120.000001 39.999999 18.279379 -25.064887 -123.326912 -0.000326 -0.000001 0.000000 0.000000 0.000000
0.270000 -0.085473 18.617039 0.130775 33.843171 -123.313547 88.998936 -0.004280 88.933585 -123.054490 0.071894 -0.005026 24.087437 -0.005652 0.016108 85160.847518 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.345579 33.837237 0.531222 -0.000000 0.000015 -0.000210 120.000002 39.999999 18.617039 -25.064890 -123.326912 -0.000327 -0.000001 0.000000 0.000000 0.000000
0.280000 -0.088940 18.956124 0.136105 33.985829 -123.313046 88.998811 -0.004780 88.931197 -123.046303 0.074157 -0.005183 24.089710 -0.005637 0.016118 85152.803191 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.347732 33.979844 0.534699 0.000000 0.000016 -0.000226 120.000002 39.999999 18.956124 -25.064893 -123.326912 -0.000328 -0.000002 0.000000 0.000000 0.000000
0.290000 -0.092428 19.296636 0.141469 34.128511 -123.312508 88.998676 -0.005319 88.928828 -123.038225 0.076391 -0.005337 24.091984 -0.005621 0.016127 85144.758865 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.349885 34.122473 0.538175 -0.000000 0.000017 -0.000243 120.000002 39.999999 19.296636 -25.064896 -123.326912 -0.000330 -0.000002 0.000000 0.000000 0.000000
0.300000 -0.095937 19.638574 0.146868 34.271215 -123.311929 88.998532 -0.005897 88.926478 -123.030254 0.078595 -0.005489 24.094258 -0.005605 0.016136 85136.714539 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.352038 34.265126 0.541653 -0.000000 0.000018 -0.000261 120.000002 39.999999 19.638574 -25.064899 -123.326912 -0.000331 -0.000002 0.000000 0.000000 0.000000
0.310000 -0.099468 19.981938 0.152302 34.413942 -123.311310 88.998377 -0.006517 88.924147 -123.022389 0.080771 -0.005639 24.096533 -0.005589 0.016145 85128.670213 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.354192 34.407801 0.545131 -0.000000 0.000020 -0.000279 120.000002 39.999999 19.981938 -25.064903 -123.326912 -0.000333 -0.000002 0.000000 0.000000 0.000000
0.320000 -0.103021 20.326730 0.157771 34.556691 -123.310648 88.998212 -0.007178 88.921834 -123.014626 0.082918 -0.005786 24.098808 -0.005574 0.016155 85120.625887 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.356347 34.550499 0.548610 -0.000000 0.000021 -0.000298 120.000002 39.999999 20.326730 -25.064906 -123.326912 -0.000334 -0.000002 0.000000 0.000000 0.000000
0.330000 -0.106595 20.672948 0.163274 34.699464 -123.309943 88.998035 -0.007883 88.919539 -123.006963 0.085035 -0.005932 24.101084 -0.005558 0.016164 85112.581560 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.358502 34.693219 0.552090 0.000000 0.000022 -0.000318 120.000002 39.999999 20.672948 -25.064909 -123.326912 -0.000335 -0.000002 0.000000 0.000000 0.000000
0.340000 -0.110191 21.020594 0.168813 34.842259 -123.309192 88.997848 -0.008634 88.917262 -122.999400 0.087123 -0.006075 24.103360 -0.005541 0.016173 85104.537234 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.360658 34.835963 0.555570 -0.000000 0.000024 -0.000338 120.000002 39.999999 21.020594 -25.064913 -123.326912 -0.000337 -0.000002 0.000000 0.000000 0.000000
0.350000 -0.113809 21.369668 0.174386 34.985077 -123.308395 88.997648 -0.009431 88.915003 -122.991932 0.089182 -0.006216 24.105636 -0.005525 0.016183 85096.492908 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.362815 34.978729 0.559052 0.000000 0.000025 -0.000359 120.000002 39.999999 21.369668 -25.064916 -123.326913 -0.000338 -0.000002 0.000000 0.000000 0.000000
0.360000 -0.117447 21.720169 0.179994 35.127918 -123.307550 88.997436 -0.010276 88.912761 -122.984559 0.091212 -0.006355 24.107913 -0.005509 0.016192 85088.448582 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.364972 35.121518 0.562534 0.000000 0.000027 -0.000381 120.000002 39.999999 21.720169 -25.064919 -123.326913 -0.000339 -0.000002 0.000000 0.000000 0.000000
0.370000 -0.121108 22.072098 0.185636 35.270782 -123.306655 88.997212 -0.011171 88.910535 -122.977278 0.093212 -0.006492 24.110190 -0.005493 0.016202 85080.404255 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.367130 35.264329 0.566017 -0.000000 0.000028 -0.000403 120.000002 39.999999 22.072098 -25.064923 -123.326913 -0.000341 -0.000002 0.000000 0.000000 0.000000
0.380000 -0.124790 22.425456 0.191314 35.413669 -123.305709 88.996974 -0.012116 88.908327 -122.970088 0.095182 -0.006627 24.112468 -0.005476 0.016211 85072.359929 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.369288 35.407164 0.569502 -0.000000 0.000030 -0.000426 120.000002 39.999999 22.425456 -25.064926 -123.326913 -0.000342 -0.000002 0.000000 0.000000 0.000000
0.390000 -0.128494 22.780242 0.197026 35.556579 -123.304711 88.996724 -0.013114 88.906134 -122.962987 0.097123 -0.006759 24.114746 -0.005460 0.016220 85064.315603 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.371447 35.550021 0.572987 -0.000000 0.000031 -0.000449 120.000002 39.999999 22.780242 -25.064929 -123.326913 -0.000344 -0.000002 0.000000 0.000000 0.000000
0.400000 -0.132219 23.136456 0.202774 35.699511 -123.303659 88.996459 -0.014166 88.903958 -122.955972 0.099034 -0.006890 24.117024 -0.005443 0.016230 85056.271277 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.373607 35.692901 0.576473 -0.000000 0.000033 -0.000474 120.000002 39.999999 23.136456 -25.064933 -123.326913 -0.000345 -0.000002 0.000000 0.000000 0.000000
0.410000 -0.135977 23.494099 0.208573 35.842401 -123.302552 88.996181 -0.015273 88.895075 -122.951327 0.107638 -0.007018 24.111964 -0.425952 0.016239 85048.226950 2049287.835993 -11.205178 -0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.378077 35.835657 0.583474 -0.000000 0.000035 -0.000499 120.000002 39.999999 23.494099 -25.064936 -123.326913 -0.000346 -0.000002 0.000000 -2.000147 -0.000000
0.420000 -0.139781 23.853169 0.214443 35.985314 -123.301389 88.995887 -0.016436 88.886261 -122.949634 0.116158 -0.007088 24.114243 -0.425974 0.019736 85040.182624 2049287.814556 -11.240354 0.003487 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.382577 35.978435 0.590456 -0.000000 0.000037 -0.000527 120.000003 39.999999 23.853169 -25.064939 -123.326913 -0.000348 -0.000002 0.000000 -2.000147 0.016578
0.430000 -0.143629 24.213668 0.220383 36.128251 -123.300168 88.995576 -0.017657 88.877514 -122.949020 0.124594 -0.007136 24.116522 -0.425996 0.021036 85032.138298 2049287.795760 -11.275549 0.004777 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.387088 36.121237 0.597433 -0.000000 0.000038 -0.000558 120.000003 39.999999 24.213668 -25.064943 -123.326913 -0.000349 -0.000002 0.000000 -2.000147 0.022712
0.440000 -0.147523 24.575594 0.226392 36.271211 -123.298888 88.995247 -0.018936 88.868833 -122.948806 0.132945 -0.007175 24.118802 -0.426017 0.021529 85024.093972 2049287.787211 -11.310760 0.005261 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.391605 36.264060 0.604409 -0.000000 0.000040 -0.000591 120.000003 39.999999 24.575594 -25.064946 -123.326913 -0.000351 -0.000002 0.000000 -2.000147 0.025009
0.450000 -0.151461 24.938949 0.232471 36.414195 -123.297551 88.994899 -0.020274 88.860218 -122.948742 0.141211 -0.007210 24.121082 -0.426038 0.021722 85016.049645 2049287.783763 -11.345988 0.005444 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.396124 36.406907 0.611386 -0.000000 0.000042 -0.000626 120.000003 39.999999 24.938949 -25.064950 -123.326913 -0.000352 -0.000002 0.000000 -2.000147 0.025877
0.460000 -0.155445 25.303732 0.238620 36.557203 -123.296153 88.994529 -0.021671 88.851668 -122.948735 0.149391 -0.007242 24.123363 -0.426059 0.021802 85008.005319 2049287.782418 -11.381233 0.005514 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.400645 36.549777 0.618364 -0.000000 0.000044 -0.000664 120.000003 39.999999 25.303732 -25.064953 -123.326913 -0.000353 -0.000002 0.000000 -2.000147 0.026209
0.470000 -0.159474 25.669945 0.244838 36.700234 -123.294696 88.994138 -0.023128 88.843182 -122.948749 0.157486 -0.007272 24.125644 -0.426080 0.021839 84999.960993 2049287.781899 -11.416493 0.005541 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.405168 36.692669 0.625344 -0.000000 0.000046 -0.000704 120.000003 39.999999 25.669945 -25.064957 -123.326913 -0.000355 -0.000002 0.000000 -2.000147 0.026335
0.480000 -0.163548 26.037586 0.251126 36.843289 -123.293178 88.993722 -0.024646 88.834759 -122.948771 0.165494 -0.007300 24.127926 -0.426100 0.021860 84991.916667 2049287.781699 -11.451770 0.005552 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.409692 36.835584 0.632326 -0.000000 0.000048 -0.000746 120.000003 39.999999 26.037586 -25.064960 -123.326913 -0.000356 -0.000002 0.000000 -2.000147 0.026384
0.490000 -0.167668 26.406656 0.257485 36.986367 -123.291599 88.993282 -0.026225 88.826397 -122.948796 0.173414 -0.007327 24.130208 -0.426120 0.021874 84983.872340 2049287.781619 -11.487062 0.005557 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.414217 36.978522 0.639310 -0.000000 0.000050 -0.000791 120.000003 39.999998 26.406656 -25.064964 -123.326913 -0.000358 -0.000002 0.000000 -2.000147 0.026403
0.500000 -0.171833 26.777157 0.263913 37.129469 -123.289958 88.992815 -0.027865 88.818097 -122.948821 0.181247 -0.007352 24.132491 -0.426140 0.021886 84975.828014 2049287.781583 -11.522369 0.005559 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.418744 37.121482 0.646296 -0.000000 0.000052 -0.000839 120.000003 39.999998 26.777157 -25.064967 -123.326913 -0.000359 -0.000002 0.000000 -2.000147 0.026412
0.510000 -0.176043 27.149086 0.270411 37.272595 -123.288256 88.992320 -0.029567 88.809858 -122.948847 0.188992 -0.007376 24.134774 -0.426159 0.021898 84967.783688 2049287.781560 -11.557691 0.005561 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.423272 37.264466 0.653284 -0.000000 0.000054 -0.000889 120.000003 39.999998 27.149086 -25.064971 -123.326913 -0.000361 -0.000002 0.000000 -2.000147 0.026418
0.520000 -0.180298 27.522446 0.276978 37.415744 -123.286491 88.991796 -0.031332 88.801678 -122.948871 0.196648 -0.007398 24.137057 -0.426178 0.021909 84959.739362 2049287.781538 -11.593028 0.005562 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.427802 37.407472 0.660275 -0.000000 0.000056 -0.000941 120.000003 39.999998 27.522446 -25.064974 -123.326913 -0.000362 -0.000002 0.000000 -2.000147 0.026423
0.530000 -0.184599 27.897236 0.283616 37.558917 -123.284663 88.991241 -0.033159 88.793556 -122.948896 0.204214 -0.007418 24.139341 -0.426197 0.021921 84951.695035 2049287.781512 -11.628379 0.005564 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.432333 37.550500 0.667268 -0.000000 0.000058 -0.000996 120.000003 39.999998 27.897236 -25.064978 -123.326913 -0.000363 -0.000002 0.000000 -2.000147 0.026429
0.540000 -0.188945 28.273456 0.290324 37.702113 -123.282772 88.990654 -0.035050 88.785492 -122.948919 0.211691 -0.007437 24.141625 -0.426215 0.021933 84943.650709 2049287.781480 -11.663744 0.005566 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.436866 37.693552 0.674264 -0.000000 0.000060 -0.001053 120.000003 39.999998 28.273456 -25.064981 -123.326913 -0.000365 -0.000002 0.000000 -2.000147 0.026437
0.550000 -0.193336 28.651107 0.297101 37.845333 -123.280818 88.990033 -0.037004 88.777485 -122.948942 0.219077 -0.007455 24.143910 -0.426233 0.021945 84935.606383 2049287.781440 -11.699122 0.005569 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.441401 37.836626 0.681262 -0.000000 0.000062 -0.001113 120.000003 39.999998 28.651107 -25.064985 -123.326913 -0.000366 -0.000002 0.000000 -2.000147 0.026447
0.560000 -0.197773 29.030189 0.303949 37.988577 -123.278799 88.989378 -0.039022 88.769535 -122.948965 0.226372 -0.007471 24.146195 -0.426251 0.021958 84927.562057 2049287.781394 -11.734514 0.005572 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.445938 37.979723 0.688263 0.000000 0.000064 -0.001176 120.000004 39.999998 29.030189 -25.064989 -123.326914 -0.000368 -0.000002 0.000000 -2.000147 0.026458
0.570000 -0.202255 29.410702 0.310867 38.131844 -123.276717 88.988686 -0.041104 88.761639 -122.948987 0.233575 -0.007485 24.148481 -0.426268 0.021971 84919.517730 2049287.781340 -11.769918 0.005575 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.450476 38.122843 0.695267 -0.000000 0.000066 -0.001241 120.000004 39.999998 29.410702 -25.064992 -123.326914 -0.000369 -0.000002 0.000000 -2.000147 0.026471
0.580000 -0.206783 29.792646 0.317854 38.275134 -123.274570 88.987956 -0.043251 88.753798 -122.949008 0.240686 -0.007498 24.150767 -0.426286 0.021985 84911.473404 2049287.781278 -11.805336 0.005579 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.455017 38.265986 0.702274 -0.000000 0.000068 -0.001308 120.000004 39.999998 29.792646 -25.064996 -123.326914 -0.000370 -0.000002 0.000000 -2.000147 0.026486
0.590000 -0.211355 30.176021 0.324912 38.418448 -123.272359 88.987186 -0.045461 88.746010 -122.949028 0.247704 -0.007509 24.153054 -0.426302 0.021999 84903.429078 2049287.781209 -11.840765 0.005583 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.459559 38.409151 0.709285 -0.000000 0.000070 -0.001378 120.000004 39.999998 30.176021 -25.064999 -123.326914 -0.000372 -0.000002 0.000000 -2.000147 0.026503
0.600000 -0.215974 30.560829 0.332040 38.561786 -123.270083 88.986376 -0.047737 88.738276 -122.949048 0.254628 -0.007519 24.155341 -0.426319 0.022013 84895.384752 2049287.781132 -11.876206 0.005587 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.464104 38.552339 0.716298 -0.000000 0.000072 -0.001451 120.000004 39.999998 30.560829 -25.065003 -123.326914 -0.000373 -0.000002 0.000000 -2.000147 0.026521
0.610000 -0.220638 30.947068 0.339238 38.705147 -123.267742 88.985524 -0.050077 88.730593 -122.949067 0.261458 -0.007527 24.157628 -0.426335 0.022028 84887.340426 2049287.781048 -11.911658 0.005592 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.468651 38.695550 0.723316 -0.000000 0.000075 -0.001526 120.000004 39.999998 30.947068 -25.065007 -123.326914 -0.000375 -0.000002 0.000000 -2.000147 0.026542
